,cles,magnitude
poor customer service vs other,0.6311194960236166,Moderate
other vs poor customer service,0.3688805039763834,Moderate
other vs uncomfortable flight,0.3760161968977584,Moderate
uncomfortable flight vs other,0.6239838031022416,Moderate
ticket issue vs other,0.5909939091892907,Moderate
